3100,上海,5号线(莘庄--奉贤新城),环城东路,121.463204,30.931168
3100,上海,5号线(莘庄--奉贤新城),望园路,121.483580,30.931940
3100,上海,5号线(莘庄--奉贤新城),金海湖,121.492477,30.928906
3100,上海,5号线(莘庄--奉贤新城),奉贤新城,121.496290,30.913916
3100,上海,6号线,东方体育中心,121.48,31.1534
3100,上海,6号线,灵岩南路,121.495,31.1487
3100,上海,6号线,上南路,121.506,31.149
3100,上海,6号线,华夏西路,121.515,31.1499
3100,上海,6号线,高青路,121.516,31.1599
3100,上海,6号线,东明路,121.510868,31.172646
3100,上海,6号线,高科西路,121.51,31.1858
3100,上海,6号线,临沂新村,121.517,31.1932
3100,上海,6号线,上海儿童医学中心,121.523,31.2033
3100,上海,6号线,蓝村路,121.528,31.2116
3100,上海,6号线,浦电路(6号线),121.529,31.2201
3100,上海,6号线,世纪大道,121.527213,31.228682
3100,上海,6号线,源深体育中心,121.535,31.233
3100,上海,6号线,民生路,121.544,31.2358
3100,上海,6号线,北洋泾路,121.552,31.2391
3100,上海,6号线,德平路,121.564,31.2454
3100,上海,6号线,云山路,121.571,31.2508
3100,上海,6号线,金桥路,121.582,31.2571
3100,上海,6号线,博兴路,121.587,31.2635
3100,上海,6号线,五莲路,121.588,31.272
3100,上海,6号线,巨峰路,121.59,31.28
3100,上海,6号线,东靖路,121.589,31.2907
3100,上海,6号线,五洲大道,121.589,31.3026
3100,上海,6号线,洲海路,121.589,31.3122
3100,上海,6号线,外高桥保税区南,121.602,31.3216
3100,上海,6号线,航津路,121.594,31.3354
3100,上海,6号线,外高桥保税区北,121.587,31.3478
3100,上海,6号线,港城路,121.575,31.353
3100,上海,7号线,花木路,121.563,31.2112
3100,上海,7号线,龙阳路,121.557634,31.203575
3100,上海,7号线,芳华路,121.55,31.1931
3100,上海,7号线,锦绣路,121.54,31.1876
3100,上海,7号线,杨高南路,121.525,31.1876
3100,上海,7号线,高科西路,121.51,31.1858
3100,上海,7号线,云台路,121.5,31.1822
3100,上海,7号线,耀华路,121.495,31.1785
3100,上海,7号线,长清路,121.487775,31.174452
3100,上海,7号线,后滩,121.474,31.1719
3100,上海,7号线,龙华中路,121.457,31.1851
3100,上海,7号线,东安路,121.455,31.1908
3100,上海,7号线,肇嘉浜路,121.450212,31.199436
3100,上海,7号线,常熟路,121.451,31.2134
3100,上海,7号线,静安寺,121.446221,31.223083
3100,上海,7号线,昌平路,121.443,31.2337
3100,上海,7号线,长寿路,121.438435,31.240930
3100,上海,7号线,镇坪路,121.43,31.2464
3100,上海,7号线,岚皋路,121.422,31.2562
3100,上海,7号线,新村路,121.423,31.264
3100,上海,7号线,大华三路,121.423,31.274
3100,上海,7号线,行知路,121.421,31.2849
3100,上海,7号线,大场镇,121.417,31.2933
3100,上海,7号线,场中路,121.414,31.3037
3100,上海,7号线,上大路,121.409,31.3151
3100,上海,7号线,南陈路,121.399,31.3214
3100,上海,7号线,上海大学,121.389,31.3206
3100,上海,7号线,祁华路,121.374,31.3223
3100,上海,7号线,顾村公园,121.373,31.3448
3100,上海,7号线,刘行,121.362,31.3576
3100,上海,7号线,潘广路,121.356,31.3642
3100,上海,7号线,罗南新村,121.357,31.3888
3100,上海,7号线,美兰湖,121.35,31.4019
3100,上海,8号线,沈杜公路,121.512272,31.061427
3100,上海,8号线,联航路,121.511,31.0736
3100,上海,8号线,江月路,121.509,31.0843
3100,上海,8号线,浦江镇,121.506,31.0966
3100,上海,8号线,芦恒路,121.498,31.119
3100,上海,8号线,凌兆新村,121.49,31.1413
3100,上海,8号线,东方体育中心,121.48,31.1534
3100,上海,8号线,杨思,121.493,31.1611
3100,上海,8号线,成山路,121.496220,31.170735
3100,上海,8号线,耀华路,121.495,31.1785
3100,上海,8号线,中华艺术宫,121.494,31.1852
3100,上海,8号线,西藏南路,121.49,31.202
3100,上海,8号线,陆家浜路,121.486115,31.211789
3100,上海,8号线,老西门,121.483679,31.218969
3100,上海,8号线,大世界,121.479,31.2272
3100,上海,8号线,人民广场,121.475137,31.232781
3100,上海,8号线,曲阜路,121.472,31.2423
3100,上海,8号线,中兴路,121.469,31.2532
3100,上海,8号线,西藏北路,121.469,31.2635
3100,上海,8号线,虹口足球场,121.479,31.2699
3100,上海,8号线,曲阳路,121.491,31.2765
3100,上海,8号线,四平路,121.501488,31.274880
3100,上海,8号线,鞍山新村,121.51,31.2732
3100,上海,8号线,江浦路,121.518,31.2749
3100,上海,8号线,黄兴路,121.528,31.2788
3100,上海,8号线,延吉中路,121.535,31.2885
3100,上海,8号线,黄兴公园,121.533,31.2958
3100,上海,8号线,翔殷路,121.532,31.305
3100,上海,8号线,嫩江路,121.532,31.3148
3100,上海,8号线,市光路,121.532,31.3227
3100,上海,9号线,曹路,121.683046,31.271272
3100,上海,9号线,民雷路,121.668125,31.268335
3100,上海,9号线,顾唐路,121.656465,31.266074
3100,上海,9号线,金海路,121.638629,31.263141
3100,上海,9号线,金吉路,121.628479,31.264309
3100,上海,9号线,金桥,121.611336,31.260850
3100,上海,9号线,台儿庄路,121.597458,31.252825
3100,上海,9号线,蓝天路,121.577978,31.241017
3100,上海,9号线,芳甸路,121.558431,31.231845
3100,上海,9号线,杨高中路,121.548664,31.227510
3100,上海,9号线,世纪大道,121.527213,31.228682
3100,上海,9号线,商城路,121.516275,31.230258
3100,上海,9号线,小南门,121.498398,31.216866
3100,上海,9号线,陆家浜路,121.486115,31.211789
3100,上海,9号线,马当路,121.477256,31.209520
3100,上海,9号线,打浦桥,121.468681,31.206309
3100,上海,9号线,嘉善路,121.460704,31.202820
3100,上海,9号线,肇嘉浜路,121.450212,31.199436
3100,上海,9号线,徐家汇,121.436837,31.195338
3100,上海,9号线,宜山路,121.427194,31.186717
3100,上海,9号线,桂林路,121.418064,31.174791
3100,上海,9号线,漕河泾开发区,121.397769,31.170644
3100,上海,9号线,合川路,121.384772,31.166542
3100,上海,9号线,星中路,121.368903,31.158109
3100,上海,9号线,七宝,121.349221,31.155287
3100,上海,9号线,中春路,121.337700,31.149415
3100,上海,9号线,九亭,121.319423,31.137252
3100,上海,9号线,泗泾,121.260247,31.118272
3100,上海,9号线,佘山,121.229686,31.104097
3100,上海,9号线,洞泾,121.230473,31.084492
3100,上海,9号线,松江大学城,121.232577,31.053984
3100,上海,9号线,松江新城,121.230739,31.030295
3100,上海,9号线,松江体育中心,121.230504,31.016038
3100,上海,9号线,醉白池,121.229361,31.001125
3100,上海,9号线,松江南站,121.230884,30.984818
3100,上海,10号线(航中路-新江湾城),新江湾城,121.506951,31.328496
3100,上海,10号线(航中路-新江湾城),殷高东路,121.506797,31.321768
3100,上海,10号线(航中路-新江湾城),三门路,121.508340,31.313214
3100,上海,10号线(航中路-新江湾城),江湾体育场,121.514222,31.302853
3100,上海,10号线(航中路-新江湾城),五角场,121.514632,31.298043
3100,上海,10号线(航中路-新江湾城),国权路,121.510024,31.289276
3100,上海,10号线(航中路-新江湾城),同济大学,121.506357,31.282086
3100,上海,10号线(航中路-新江湾城),四平路,121.501488,31.274880
3100,上海,10号线(航中路-新江湾城),邮电新村,121.494362,31.268533
3100,上海,10号线(航中路-新江湾城),海伦路,121.488669,31.259278
3100,上海,10号线(航中路-新江湾城),四川北路,121.484208,31.252035
3100,上海,10号线(航中路-新江湾城),天潼路,121.482473,31.243829
3100,上海,10号线(航中路-新江湾城),南京东路,121.484628,31.238101
3100,上海,10号线(航中路-新江湾城),豫园,121.487473,31.227801
3100,上海,10号线(航中路-新江湾城),老西门,121.483679,31.218969
3100,上海,10号线(航中路-新江湾城),新天地,121.475182,31.216367
3100,上海,10号线(航中路-新江湾城),陕西南路,121.458744,31.215150
3100,上海,10号线(航中路-新江湾城),上海图书馆,121.444363,31.207960
3100,上海,10号线(航中路-新江湾城),交通大学,121.435253,31.202213
3100,上海,10号线(航中路-新江湾城),虹桥路,121.420814,31.197524
3100,上海,10号线(航中路-新江湾城),宋园路,121.412080,31.196540
3100,上海,10号线(航中路-新江湾城),伊犁路,121.403899,31.198880
3100,上海,10号线(航中路-新江湾城),水城路,121.392259,31.199482
3100,上海,10号线(航中路-新江湾城),龙溪路,121.380034,31.194400
3100,上海,10号线(航中路-新江湾城),龙柏新村,121.370480,31.176882
3100,上海,10号线(航中路-新江湾城),紫藤路,121.364502,31.169797
3100,上海,10号线(航中路-新江湾城),航中路,121.355336,31.165417
3100,上海,10号线(虹桥火车站-新江湾城),新江湾城,121.506951,31.328496
3100,上海,10号线(虹桥火车站-新江湾城),殷高东路,121.506797,31.321768
3100,上海,10号线(虹桥火车站-新江湾城),三门路,121.508340,31.313214
3100,上海,10号线(虹桥火车站-新江湾城),江湾体育场,121.514222,31.302853
3100,上海,10号线(虹桥火车站-新江湾城),五角场,121.514632,31.298043
3100,上海,10号线(虹桥火车站-新江湾城),国权路,121.510024,31.289276
3100,上海,10号线(虹桥火车站-新江湾城),同济大学,121.506357,31.282086
3100,上海,10号线(虹桥火车站-新江湾城),四平路,121.501488,31.274880
3100,上海,10号线(虹桥火车站-新江湾城),邮电新村,121.494362,31.268533
3100,上海,10号线(虹桥火车站-新江湾城),海伦路,121.488669,31.259278
3100,上海,10号线(虹桥火车站-新江湾城),四川北路,121.484208,31.252035
3100,上海,10号线(虹桥火车站-新江湾城),天潼路,121.482473,31.243829
3100,上海,10号线(虹桥火车站-新江湾城),南京东路,121.484628,31.238101
3100,上海,10号线(虹桥火车站-新江湾城),豫园,121.487473,31.227801
3100,上海,10号线(虹桥火车站-新江湾城),老西门,121.483679,31.218969
3100,上海,10号线(虹桥火车站-新江湾城),新天地,121.475182,31.216367
3100,上海,10号线(虹桥火车站-新江湾城),陕西南路,121.458744,31.215150
3100,上海,10号线(虹桥火车站-新江湾城),上海图书馆,121.444363,31.207960
3100,上海,10号线(虹桥火车站-新江湾城),交通大学,121.435253,31.202213
3100,上海,10号线(虹桥火车站-新江湾城),虹桥路,121.420814,31.197524
3100,上海,10号线(虹桥火车站-新江湾城),宋园路,121.412080,31.196540
3100,上海,10号线(虹桥火车站-新江湾城),伊犁路,121.403899,31.198880
3100,上海,10号线(虹桥火车站-新江湾城),水城路,121.392259,31.199482
3100,上海,10号线(虹桥火车站-新江湾城),龙溪路,121.380034,31.194400
3100,上海,10号线(虹桥火车站-新江湾城),上海动物园,121.368137,31.190246
3100,上海,10号线(虹桥火车站-新江湾城),虹桥1号航站楼,121.347371,31.191363
3100,上海,10号线(虹桥火车站-新江湾城),虹桥2号航站楼,121.326300,31.194211
3100,上海,10号线(虹桥火车站-新江湾城),虹桥火车站,121.318950,31.194022
3100,上海,11号线(嘉定北-迪士尼),嘉定北,121.237,31.3915
3100,上海,11号线(嘉定北-迪士尼),嘉定西,121.228,31.3771
3100,上海,11号线(嘉定北-迪士尼),白银路,121.245,31.3454
3100,上海,11号线(嘉定北-迪士尼),嘉定新城,121.254294,31.330062
3100,上海,11号线(嘉定北-迪士尼),马陆,121.277,31.3197
3100,上海,11号线(嘉定北-迪士尼),南翔,121.323,31.297
3100,上海,11号线(嘉定北-迪士尼),桃浦新村,121.35,31.2816
3100,上海,11号线(嘉定北-迪士尼),武威路,121.365,31.2766
3100,上海,11号线(嘉定北-迪士尼),祁连山路,121.376,31.2717
3100,上海,11号线(嘉定北-迪士尼),李子园,121.39,31.269
3100,上海,11号线(嘉定北-迪士尼),上海西站,121.401,31.2627
3100,上海,11号线(嘉定北-迪士尼),真如,121.407,31.2508
3100,上海,11号线(嘉定北-迪士尼),枫桥路,121.411,31.2418
3100,上海,11号线(嘉定北-迪士尼),曹杨路,121.418,31.2378
3100,上海,11号线(嘉定北-迪士尼),隆德路,121.423576,31.230509
3100,上海,11号线(嘉定北-迪士尼),江苏路,121.430635,31.220408
3100,上海,11号线(嘉定北-迪士尼),交通大学,121.435253,31.202213
3100,上海,11号线(嘉定北-迪士尼),徐家汇,121.436837,31.195338
3100,上海,11号线(嘉定北-迪士尼),上海游泳馆,121.441,31.1791
3100,上海,11号线(嘉定北-迪士尼),龙华,121.453,31.175
3100,上海,11号线(嘉定北-迪士尼),云锦路,121.459,31.1665
3100,上海,11号线(嘉定北-迪士尼),龙耀路,121.46,31.1597
3100,上海,11号线(嘉定北-迪士尼),东方体育中心,121.48,31.1534
3100,上海,11号线(嘉定北-迪士尼),三林,121.512,31.1432
3100,上海,11号线(嘉定北-迪士尼),三林东,121.523,31.1465
3100,上海,11号线(嘉定北-迪士尼),浦三路,121.539,31.1509
3100,上海,11号线(嘉定北-迪士尼),御桥,121.571,31.1581
3100,上海,11号线(嘉定北-迪士尼),罗山路,121.593152,31.153259
3100,上海,11号线(嘉定北-迪士尼),秀沿路,121.598,31.1381
3100,上海,11号线(嘉定北-迪士尼),康新公路,121.617,31.1304
3100,上海,11号线(嘉定北-迪士尼),迪士尼,121.668,31.1414
3100,上海,11号线(花桥-迪士尼),迪士尼,121.668,31.1414
3100,上海,11号线(花桥-迪士尼),康新公路,121.617,31.1304
3100,上海,11号线(花桥-迪士尼),秀沿路,121.598,31.1381
3100,上海,11号线(花桥-迪士尼),罗山路,121.593152,31.153259
3100,上海,11号线(花桥-迪士尼),御桥,121.571,31.1581
3100,上海,11号线(花桥-迪士尼),浦三路,121.539,31.1509
3100,上海,11号线(花桥-迪士尼),三林东,121.523,31.1465
3100,上海,11号线(花桥-迪士尼),三林,121.512,31.1432
3100,上海,11号线(花桥-迪士尼),东方体育中心,121.48,31.1534
3100,上海,11号线(花桥-迪士尼),龙耀路,121.46,31.1597
3100,上海,11号线(花桥-迪士尼),云锦路,121.459,31.1665
3100,上海,11号线(花桥-迪士尼),龙华,121.453,31.175
3100,上海,11号线(花桥-迪士尼),上海游泳馆,121.441,31.1791
3100,上海,11号线(花桥-迪士尼),徐家汇,121.436837,31.195338
3100,上海,11号线(花桥-迪士尼),交通大学,121.435253,31.202213
3100,上海,11号线(花桥-迪士尼),江苏路,121.430635,31.220408
3100,上海,11号线(花桥-迪士尼),隆德路,121.423576,31.230509
3100,上海,11号线(花桥-迪士尼),曹杨路,121.418,31.2378
3100,上海,11号线(花桥-迪士尼),枫桥路,121.411,31.2418
3100,上海,11号线(花桥-迪士尼),真如,121.407,31.2508
3100,上海,11号线(花桥-迪士尼),上海西站,121.401,31.2627
3100,上海,11号线(花桥-迪士尼),李子园,121.39,31.269
3100,上海,11号线(花桥-迪士尼),祁连山路,121.376,31.2717
3100,上海,11号线(花桥-迪士尼),武威路,121.365,31.2766
3100,上海,11号线(花桥-迪士尼),桃浦新村,121.35,31.2816
3100,上海,11号线(花桥-迪士尼),南翔,121.323,31.297
3100,上海,11号线(花桥-迪士尼),马陆,121.277,31.3197
3100,上海,11号线(花桥-迪士尼),嘉定新城,121.254294,31.330062
3100,上海,11号线(花桥-迪士尼),上海赛车场,121.226,31.3319
3100,上海,11号线(花桥-迪士尼),昌吉东路,121.2,31.2936
3100,上海,11号线(花桥-迪士尼),上海汽车城,121.181,31.2854
3100,上海,11号线(花桥-迪士尼),安亭,121.162,31.2885
3100,上海,11号线(花桥-迪士尼),兆丰路,121.15,31.289
3100,上海,11号线(花桥-迪士尼),光明路,121.117,31.2962
3100,上海,11号线(花桥-迪士尼),花桥,121.104,31.2988
3100,上海,12号线,七莘路,121.362,31.1316
3100,上海,12号线,虹莘路,121.38,31.1374
3100,上海,12号线,顾戴路,121.392,31.1409
3100,上海,12号线,东兰路,121.392,31.1558
3100,上海,12号线,虹梅路,121.397,31.1604
3100,上海,12号线,虹漕路,121.411,31.164
3100,上海,12号线,桂林公园,121.42,31.167
3100,上海,12号线,漕宝路,121.435,31.1682
3100,上海,12号线,龙漕路,121.443,31.1703
3100,上海,12号线,龙华,121.453,31.175
3100,上海,12号线,龙华中路,121.457,31.1851
3100,上海,12号线,大木桥路,121.464,31.1936
3100,上海,12号线,嘉善路,121.460704,31.202820
3100,上海,12号线,陕西南路,121.458744,31.215150
3100,上海,12号线,南京西路,121.459971,31.229853
3100,上海,12号线,汉中路,121.458699,31.241883
3100,上海,12号线,曲阜路,121.472,31.2423
3100,上海,12号线,天潼路,121.482473,31.243829
3100,上海,12号线,国际客运中心,121.498,31.2502
